Регион: все регионы
Показатель: Чистая прибыль

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
253;-20;Республиканский Кредитный Альянс;3017;Москва и обл.;11 896,00;17 501,00;-5 605,00;-32,03
254;-15;Платежный Стандарт;3530;Новосибирская обл.;11 800,00;14 113,00;-2 313,00;-16,39
255;-5;Объединенный Банк Республики;1016;Чувашия;11 781,00;10 679,00;1 102,00;10,32
256;-11;Континенталь;3184;Ставропольский край;11 323,00;11 959,00;-636,00;-5,32
257;-26;Вкабанк;1027;Астраханская обл.;11 135,00;17 856,00;-6 721,00;-37,64
258;-3;Саммит Банк;85;Приморский край;10 002,00;8 989,00;1 013,00;11,27
259;3;Столичный Кредит;2853;Москва и обл.;9 767,00;6 611,00;3 156,00;47,74
260;48;Ставропольпромстройбанк;1288;Ставропольский край;9 002,00;-3 455,00;12 457,00;
261;12;Нацинвестпромбанк;3077;Москва и обл.;8 831,00;3 860,00;4 971,00;128,78
262;-5;Экси-Банк;2530;Санкт-Петербург и обл.;8 639,00;8 078,00;561,00;6,94
263;17;Газнефтьбанк;3223;Саратовская обл.;8 099,00;2 632,00;5 467,00;207,71
264;-4;Великие Луки Банк;598;Псковская обл.;7 862,00;6 759,00;1 103,00;16,32
265;-4;Космос;2245;Москва и обл.;7 662,00;6 753,00;909,00;13,46
266;3;Костромаселькомбанк;1115;Костромская обл.;7 437,00;5 817,00;1 620,00;27,85
267;53;Итуруп;2390;Сахалинская обл.;7 024,00;-7 886,00;14 910,00;
268;-9;Промсвязьинвест;2761;Дагестан;6 811,00;7 306,00;-495,00;-6,78
269;5;Далена Банк;1948;Москва и обл.;6 707,00;3 738,00;2 969,00;79,43
270;2;Прокоммерцбанк;2996;Москва и обл.;6 679,00;3 964,00;2 715,00;68,49
271;-3;Дальний Восток;3318;Приморский край;6 624,00;5 817,00;807,00;13,87
272;-8;Банк Оранжевый;1659;Санкт-Петербург и обл.;6 605,00;6 254,00;351,00;5,61
273;-8;Перспектива;3532;Омская обл.;6 217,00;6 217,00;0,00;0
274;13;Байкалкредобанк;2990;Иркутская обл.;5 934,00;1 331,00;4 603,00;345,83
275;-12;Таганрогбанк;3136;Ростовская обл.;5 888,00;6 283,00;-395,00;-6,29
276;-18;Примтеркомбанк;21;Приморский край;5 798,00;7 425,00;-1 627,00;-21,91
277;2;Синергия;2884;Саратовская обл.;4 709,00;2 653,00;2 056,00;77,50
278;-43;Викинг;2;Санкт-Петербург и обл.;4 473,00;15 349,00;-10 876,00;-70,86
279;-9;Премиум;3514;Москва и обл.;4 430,00;4 430,00;0,00;0
280;13;Соколовский;2830;Москва и обл.;4 242,00;361,00;3 881,00;1,075,07
281;20;Почтобанк;1788;Пермская обл.;4 087,00;-1 238,00;5 325,00;
282;-5;Химик;1114;Нижегородская обл.;3 987,00;3 040,00;947,00;31,15
283;-8;Элплат;3535;Удмуртия;3 692,00;3 692,00;0,00;0
284;-18;Промсельхозбанк;538;Москва и обл.;2 695,00;6 162,00;-3 467,00;-56,26
285;20;Банк БКФ;2684;Москва и обл.;2 667,00;-2 392,00;5 059,00;
286;-2;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;2 328,00;1 867,00;461,00;24,69
287;1;Народный Инвестиционный Банк;2876;Самарская обл.;1 968,00;1 096,00;872,00;79,56
288;1;МВС Банк;2407;Дагестан;1 835,00;838,00;997,00;118,97
289;37;ФинТех;3499;Москва и обл.;1 490,00;-11 054,00;12 544,00;
290;-9;Объединенный Резервный Банк;937;Москва и обл.;1 279,00;2 537,00;-1 258,00;-49,59
291;8;Русское Финансовое Общество;3427;Москва и обл.;1 236,00;-972,00;2 208,00;
292;-14;Банк РСИ;3415;Москва и обл.;1 182,00;2 682,00;-1 500,00;-55,93
293;-55;Славия;2664;Москва и обл.;1 172,00;14 426,00;-13 254,00;-91,88
294;-3;Единая Расчетная Палата;384;Москва и обл.;797,00;751,00;46,00;6,13
