Регион: все регионы
Показатель: Просроченная задолженность в кредитном портфеле

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
173;4;Социум-Банк;2881;Москва и обл.;219 811,00;219 810,00;1,00;0,00
174;-4;Банк Оранжевый;1659;Санкт-Петербург и обл.;219 075,00;233 372,00;-14 297,00;-6,13
175;-3;Ермак;1809;Ханты-Мансийский АО — Югра;214 152,00;225 762,00;-11 610,00;-5,14
176;21;Первый Клиентский Банк;3436;Москва и обл.;210 764,00;132 239,00;78 525,00;59,38
177;1;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;205 839,00;205 840,00;-1,00;-0,00
178;2;Трансстройбанк;2807;Москва и обл.;180 222,00;175 569,00;4 653,00;2,65
179;0;Донкомбанк;492;Ростовская обл.;178 117,00;177 109,00;1 008,00;0,57
180;2;Международный Коммерческий Банк;2524;Москва и обл.;173 983,00;174 260,00;-277,00;-0,16
181;0;Хакасский Муниципальный Банк;1049;Хакасия;172 538,00;174 661,00;-2 123,00;-1,22
182;3;Кетовский Коммерческий Банк;842;Курганская обл.;171 561,00;157 247,00;14 314,00;9,10
183;1;ФинТех;3499;Москва и обл.;160 467,00;160 467,00;0,00;0
184;3;Система;2846;Москва и обл.;152 472,00;152 483,00;-11,00;-0,01
185;4;Нейва;1293;Свердловская обл.;151 701,00;147 858,00;3 843,00;2,60
186;0;Банк РМП;2574;Москва и обл.;150 320,00;156 484,00;-6 164,00;-3,94
187;30;Томскпромстройбанк;1720;Томская обл.;146 556,00;87 531,00;59 025,00;67,43
188;2;Владбизнесбанк;903;Владимирская обл.;144 125,00;142 170,00;1 955,00;1,38
189;2;Индустриальный Сберегательный Банк;3175;Москва и обл.;139 597,00;138 045,00;1 552,00;1,12
190;2;Уралпромбанк;2964;Челябинская обл.;136 592,00;136 065,00;527,00;0,39
191;3;Веста;2368;Москва и обл.;136 192,00;133 848,00;2 344,00;1,75
192;1;Банк Раунд;2506;Москва и обл.;135 452,00;135 023,00;429,00;0,32
193;2;Йошкар-Ола;2802;Марий Эл;132 505,00;132 563,00;-58,00;-0,04
194;2;Ростфинанс;481;Ростовская обл.;132 390,00;132 346,00;44,00;0,03
195;-12;Северный Народный Банк;2721;Коми;129 581,00;168 665,00;-39 084,00;-23,17
196;2;Нальчик;695;Кабардино-Балкария;128 657,00;128 964,00;-307,00;-0,24
