Регион: все регионы
Показатель: Активы нетто / Кредиты физическим лицам

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
266;5;Химик;1114;Нижегородская обл.;55 930,00;57 000,00;-1 070,00;-1,88
267;5;Славянбанк;804;Новгородская обл.;53 660,00;55 703,00;-2 043,00;-3,67
268;7;Роял Кредит Банк;783;Приморский край;53 513,00;54 025,00;-512,00;-0,95
269;4;Профессионал Банк;3296;Москва и обл.;53 210,00;55 114,00;-1 904,00;-3,45
270;6;Сельмашбанк;106;Ростовская обл.;52 569,00;53 096,00;-527,00;-0,99
271;6;Вакобанк;1291;Псковская обл.;50 788,00;51 531,00;-743,00;-1,44
272;9;МТИ Банк;1052;Москва и обл.;50 661,00;49 953,00;708,00;1,42
273;20;Горбанк;2982;Санкт-Петербург и обл.;50 606,00;39 390,00;11 216,00;28,47
274;5;Уралфинанс;1370;Свердловская обл.;50 031,00;50 929,00;-898,00;-1,76
275;36;Викинг;2;Санкт-Петербург и обл.;50 003,00;24 886,00;25 117,00;100,93
276;22;Банк РСИ;3415;Москва и обл.;49 107,00;36 085,00;13 022,00;36,09
277;3;Зираат Банк;2559;Москва и обл.;48 770,00;50 544,00;-1 774,00;-3,51
278;-10;Московский Коммерческий Банк;3172;Москва и обл.;48 418,00;58 918,00;-10 500,00;-17,82
279;16;Банк Фридом Финанс;1143;Москва и обл.;47 273,00;37 976,00;9 297,00;24,48
280;4;Современные Стандарты Бизнеса;3397;Москва и обл.;46 687,00;46 930,00;-243,00;-0,52
281;2;Крона-Банк;2499;Иркутская обл.;45 673,00;47 087,00;-1 414,00;-3,00
282;-40;Энергомашбанк;52;Санкт-Петербург и обл.;45 399,00;112 792,00;-67 393,00;-59,75
283;14;ИК Банк;1732;Татарстан;44 226,00;37 021,00;7 205,00;19,46
284;2;Великие Луки Банк;598;Псковская обл.;44 215,00;45 095,00;-880,00;-1,95
285;0;ИРС;272;Москва и обл.;43 983,00;45 903,00;-1 920,00;-4,18
286;6;Банк РМП;2574;Москва и обл.;43 828,00;39 858,00;3 970,00;9,96
287;0;Приобье;537;Ханты-Мансийский АО — Югра;43 783,00;44 749,00;-966,00;-2,16
288;0;РФИ Банк;3351;Москва и обл.;43 252,00;43 372,00;-120,00;-0,28
289;2;СЭБ Банк;3235;Санкт-Петербург и обл.;41 990,00;42 381,00;-391,00;-0,92
290;-1;Онего;2484;Карелия;41 391,00;42 644,00;-1 253,00;-2,94
291;-38;Юнистрим;3467;Москва и обл.;39 543,00;90 995,00;-51 452,00;-56,54
292;2;Космос;2245;Москва и обл.;39 138,00;38 603,00;535,00;1,39
293;-19;СИАБ;3245;Санкт-Петербург и обл.;38 349,00;54 807,00;-16 458,00;-30,03
294;2;Оней Банк;3516;Москва и обл.;36 499,00;37 883,00;-1 384,00;-3,65
295;-5;Промсельхозбанк;538;Москва и обл.;35 626,00;42 636,00;-7 010,00;-16,44
296;6;Дружба;990;Тюменская обл.;32 715,00;32 793,00;-78,00;-0,24
