Регион: все регионы
Показатель: Вклады физических лиц

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
295;-55;Народный Инвестиционный Банк;2876;Самарская обл.;159 816,00;598 938,00;-439 122,00;-73,32
296;7;Траст;3279;Москва и обл.;156 774,00;163 137,00;-6 363,00;-3,90
297;9;Столичный Кредит;2853;Москва и обл.;154 919,00;140 014,00;14 905,00;10,65
298;9;Сити Инвест Банк;3194;Санкт-Петербург и обл.;150 546,00;132 715,00;17 831,00;13,44
299;5;Дружба;990;Тюменская обл.;145 100,00;162 862,00;-17 762,00;-10,91
300;5;Альба Альянс;2593;Москва и обл.;135 839,00;146 939,00;-11 100,00;-7,55
301;8;РФИ Банк;3351;Москва и обл.;120 897,00;114 896,00;6 001,00;5,22
302;6;Алтынбанк;2070;Татарстан;120 754,00;119 572,00;1 182,00;0,99
303;7;МБА-Москва;3395;Москва и обл.;111 057,00;114 110,00;-3 053,00;-2,68
304;7;Мидзухо Банк;3337;Москва и обл.;91 288,00;86 645,00;4 643,00;5,36
305;8;Таганрогбанк;3136;Ростовская обл.;85 934,00;85 356,00;578,00;0,68
306;8;РБА;3413;Москва и обл.;82 306,00;71 406,00;10 900,00;15,26
307;5;Народный Доверительный Банк;2374;Москва и обл.;78 568,00;85 843,00;-7 275,00;-8,47
308;7;Акрополь;3027;Москва и обл.;54 114,00;62 524,00;-8 410,00;-13,45
309;8;МВС Банк;2407;Дагестан;50 397,00;50 478,00;-81,00;-0,16
310;-20;Дом-Банк;3209;Москва и обл.;44 376,00;245 772,00;-201 396,00;-81,94
311;8;Гефест;1046;Тверская обл.;42 176,00;43 417,00;-1 241,00;-2,86
312;8;Банк Сберегательно-Кредитного Сервиса;3224;Москва и обл.;40 093,00;40 436,00;-343,00;-0,85
313;5;Севзапинвестпромбанк;2152;Санкт-Петербург и обл.;39 823,00;44 147,00;-4 324,00;-9,79
314;10;Бест Эффортс Банк;435;Москва и обл.;37 984,00;30 005,00;7 979,00;26,59
315;7;Русский Банк Сбережений;779;Ставропольский край;37 436,00;34 797,00;2 639,00;7,58
316;5;АйСиБиСи Банк;3475;Москва и обл.;33 065,00;37 905,00;-4 840,00;-12,77
317;8;Икано Банк;3519;Москва и обл.;31 923,00;25 826,00;6 097,00;23,61
318;5;Модульбанк;1927;Костромская обл.;31 685,00;32 068,00;-383,00;-1,19
319;-3;Металлург;2877;Москва и обл.;30 701,00;61 588,00;-30 887,00;-50,15
320;6;Вкабанк;1027;Астраханская обл.;19 420,00;23 958,00;-4 538,00;-18,94
321;6;Онего;2484;Карелия;11 090,00;6 377,00;4 713,00;73,91
322;6;Оней Банк;3516;Москва и обл.;2 984,00;3 261,00;-277,00;-8,49
323;7;СЭБ Банк;3235;Санкт-Петербург и обл.;2 659,00;1 938,00;721,00;37,20
324;5;Славянбанк;804;Новгородская обл.;2 230,00;2 883,00;-653,00;-22,65
325;6;Синергия;2884;Саратовская обл.;1 033,00;1 036,00;-3,00;-0,29
326;6;Прокоммерцбанк;2996;Москва и обл.;667,00;670,00;-3,00;-0,45
327;;Креди Агриколь КИБ;1680;Санкт-Петербург и обл.;600,00;0,00;600,00;
328;5;Банк Кредит Свисс;2494;Москва и обл.;180,00;183,00;-3,00;-1,64
329;5;БНП Париба Банк;3407;Москва и обл.;154,00;159,00;-5,00;-3,14
330;5;РИБ;2749;Москва и обл.;147,00;147,00;0,00;0
331;5;Альтернатива;3452;Москва и обл.;72,00;75,00;-3,00;-4,00
332;5;Унифондбанк;3416;Москва и обл.;24,00;24,00;0,00;0
333;5;Рента-Банк;3095;Москва и обл.;15,00;12,00;3,00;25,00
334;5;Коммерцбанк (Евразия);3333;Москва и обл.;6,00;6,00;0,00;0
335;5;Азия-Инвест Банк;3303;Москва и обл.;3,00;4,00;-1,00;-25,00
336;;Америкэн Экспресс Банк;3460;Москва и обл.;0,00;0,00;0,00;
337;;Банк 131;3538;Татарстан;0,00;0,00;0,00;
338;;Банк Берейт;3505;Санкт-Петербург и обл.;0,00;0,00;0,00;
339;;Банк ПСА Финанс Рус;3481;Москва и обл.;0,00;0,00;0,00;
340;;БМ-Банк;2748;Москва и обл.;0,00;0,00;0,00;
341;;БМВ Банк;3482;Москва и обл.;0,00;0,00;0,00;
342;;Вестерн Юнион ДП Восток;2726;Москва и обл.;0,00;0,00;0,00;
343;;Глобал Эксчейндж;3533;Москва и обл.;0,00;0,00;0,00;
344;;Голдман Сакс Банк;3490;Москва и обл.;0,00;0,00;0,00;
345;;Дальний Восток;3318;Приморский край;0,00;0,00;0,00;
346;;Деньги.Мэйл.Ру;3511;Москва и обл.;0,00;0,00;0,00;
347;;Дж. П. Морган Банк;2629;Москва и обл.;0,00;0,00;0,00;
348;;Дойче Банк;3328;Москва и обл.;0,00;0,00;0,00;
349;;Единая касса;3512;Москва и обл.;0,00;0,00;0,00;
350;;Единая Расчетная Палата;384;Москва и обл.;0,00;0,00;0,00;
351;;Индустриальный Сберегательный Банк;3175;Москва и обл.;0,00;0,00;0,00;
352;;Инкахран;3454;Москва и обл.;0,00;0,00;0,00;
353;;Инэко;3520;Ивановская обл.;0,00;0,00;0,00;
354;;Коммерческий Индо Банк;3446;Москва и обл.;0,00;0,00;0,00;
355;;Континенталь;3184;Ставропольский край;0,00;0,00;0,00;
356;;Красноярский Краевой Расчетный Центр;3483;Красноярский край;0,00;0,00;0,00;
357;;КЭБ ЭйчЭнБи Банк;3525;Москва и обл.;0,00;0,00;0,00;
358;;Лэнд Кредит;1478;Москва и обл.;0,00;0,00;0,00;
359;;Максима;3379;Москва и обл.;0,00;0,00;0,00;
360;;Межбанковский Кредитный Союз;3242;Москва и обл.;0,00;0,00;0,00;
361;;Мерседес-Бенц Банк Рус;3473;Москва и обл.;0,00;0,00;0,00;
362;;Моби.Деньги;3523;Москва и обл.;0,00;0,00;0,00;
363;;Мобильная карта;3522;Санкт-Петербург и обл.;0,00;0,00;0,00;
364;;Монета.ру;3508;Марий Эл;0,00;0,00;0,00;
365;;МСП Банк;3340;Москва и обл.;0,00;0,00;0,00;
366;;Мурманский Расчетный Центр;3341;Мурманская обл.;0,00;0,00;0,00;
367;;Нарат;1902;Татарстан;0,00;0,00;0,00;
368;;Натиксис Банк;3390;Москва и обл.;0,00;0,00;0,00;
369;;Национальная Факторинговая Компания;3437;Москва и обл.;0,00;0,00;0,00;
370;;Национальный Клиринговый Центр;3466;Москва и обл.;0,00;0,00;0,00;
371;;Национальный Расчетный Депозитарий;3294;Москва и обл.;0,00;0,00;0,00;
372;;Первый Клиентский Банк;3436;Москва и обл.;0,00;0,00;0,00;
373;;Перспектива;3532;Омская обл.;0,00;0,00;0,00;
374;;Петербургский Расчетный Центр;3306;Санкт-Петербург и обл.;0,00;0,00;0,00;
375;;Платежи и Расчеты;3324;Самарская обл.;0,00;0,00;0,00;
376;;Платежный Стандарт;3530;Новосибирская обл.;0,00;0,00;0,00;
377;;Платежный Центр;3166;Новосибирская обл.;0,00;0,00;0,00;
378;;Премиум;3514;Москва и обл.;0,00;0,00;0,00;
379;;Промсвязьинвест;2761;Дагестан;0,00;0,00;0,00;
380;;ПэйПал Ру;3517;Москва и обл.;0,00;0,00;0,00;
381;;ПэйЮ;3518;Москва и обл.;0,00;0,00;0,00;
382;;Р-Инкас;3536;Москва и обл.;0,00;0,00;0,00;
383;;Расчетные Решения;3524;Москва и обл.;0,00;0,00;0,00;
384;;Росэксимбанк;2790;Москва и обл.;0,00;0,00;0,00;
385;;Русское Финансовое Общество;3427;Москва и обл.;0,00;0,00;0,00;
386;;РусьРегионБанк;685;Москва и обл.;0,00;0,00;0,00;
387;;Санкт-Петербургский Банк Инвестиций;3468;Санкт-Петербург и обл.;0,00;0,00;0,00;
388;;Северстройбанк;3507;Вологодская обл.;0,00;0,00;0,00;
389;;Сетевая Расчетная Палата;3332;Татарстан;0,00;0,00;0,00;
390;;Сумитомо Мицуи Рус Банк;3494;Москва и обл.;0,00;0,00;0,00;
391;;Тайдон;2085;Кемеровская обл.;0,00;0,00;0,00;
392;;ФинТех;3499;Москва и обл.;0,00;0,00;0,00;
393;;Финчер;3486;Москва и обл.;0,00;0,00;0,00;
394;;Фольксваген Банк Рус;3500;Москва и обл.;0,00;0,00;0,00;
395;;Холмск;503;Сахалинская обл.;0,00;0,00;0,00;
396;;Чайнасельхозбанк;3529;Москва и обл.;0,00;0,00;0,00;
397;;Эйч-Эс-Би-Си Банк (HSBC);3290;Москва и обл.;0,00;0,00;0,00;
398;;Элекснет;3314;Москва и обл.;0,00;0,00;0,00;
399;;Электронный платежный сервис;3509;Москва и обл.;0,00;0,00;0,00;
400;;Элплат;3535;Удмуртия;0,00;0,00;0,00;
401;;Эм-Ю-Эф-Джи Банк (Евразия);3465;Москва и обл.;0,00;0,00;0,00;
402;;Ю Би Эс Банк;3463;Москва и обл.;0,00;0,00;0,00;
403;;ЮMoney;3510;Россия;0,00;0,00;0,00;
404;;ЮМК Банк;3495;Краснодарский край;0,00;0,00;0,00;
405;;Юнистрим;3467;Москва и обл.;0,00;0,00;0,00;
