Регион: все регионы
Показатель: Кредитный портфель

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Ноябрь, 2020, тыс. рублей;Октябрь, 2020, тыс. рублей;Изменение, тыс. рублей;Изменение, %
199;2;Владбизнесбанк;903;Владимирская обл.;2 680 955,00;2 600 479,00;80 476,00;3,09
200;0;Русьуниверсалбанк;3293;Москва и обл.;2 514 171,00;2 698 302,00;-184 131,00;-6,82
201;1;Камский Коммерческий Банк;438;Татарстан;2 446 827,00;2 583 380,00;-136 553,00;-5,29
202;2;Углеметбанк;2997;Челябинская обл.;2 332 244,00;2 312 864,00;19 380,00;0,84
203;2;Первый Клиентский Банк;3436;Москва и обл.;2 301 734,00;2 260 339,00;41 395,00;1,83
204;-1;Модульбанк;1927;Костромская обл.;2 275 151,00;2 314 203,00;-39 052,00;-1,69
205;2;Кетовский Коммерческий Банк;842;Курганская обл.;2 264 886,00;2 203 885,00;61 001,00;2,77
206;0;Итуруп;2390;Сахалинская обл.;2 199 214,00;2 204 850,00;-5 636,00;-0,26
207;3;Агророс;2860;Саратовская обл.;2 090 430,00;2 068 184,00;22 246,00;1,08
208;1;Первоуральскбанк;965;Свердловская обл.;2 079 262,00;2 093 966,00;-14 704,00;-0,70
209;2;Тендер-Банк;2252;Москва и обл.;1 986 748,00;1 981 761,00;4 987,00;0,25
210;2;Братский АНКБ;1144;Иркутская обл.;1 959 050,00;1 973 168,00;-14 118,00;-0,72
211;2;СИАБ;3245;Санкт-Петербург и обл.;1 951 978,00;1 935 494,00;16 484,00;0,85
212;-4;Муниципальный Камчатпрофитбанк;2103;Камчатская обл.;1 935 254,00;2 098 008,00;-162 754,00;-7,76
213;1;Синко-Банк;2838;Москва и обл.;1 825 634,00;1 797 527,00;28 107,00;1,56
214;1;Яринтербанк;2564;Ярославская обл.;1 735 974,00;1 766 438,00;-30 464,00;-1,72
215;1;Вологжанин;1896;Вологодская обл.;1 729 171,00;1 736 949,00;-7 778,00;-0,45
216;4;БСТ-Банк;2883;Кемеровская обл.;1 716 457,00;1 651 686,00;64 771,00;3,92
217;11;Веста;2368;Москва и обл.;1 634 511,00;1 462 701,00;171 810,00;11,75
218;-1;Северный Народный Банк;2721;Коми;1 631 093,00;1 704 890,00;-73 797,00;-4,33
219;2;Элита;1399;Калужская обл.;1 629 842,00;1 613 232,00;16 610,00;1,03
220;-1;Банк Раунд;2506;Москва и обл.;1 602 252,00;1 657 382,00;-55 130,00;-3,33
221;1;Унифондбанк;3416;Москва и обл.;1 585 925,00;1 602 524,00;-16 599,00;-1,04
222;2;Гута-Банк;256;Москва и обл.;1 577 296,00;1 560 544,00;16 752,00;1,07
223;0;Киви Банк;2241;Москва и обл.;1 572 432,00;1 572 592,00;-160,00;-0,01
224;8;Кубаньторгбанк;478;Краснодарский край;1 554 242,00;1 406 568,00;147 674,00;10,50
225;1;Профессионал Банк;3296;Москва и обл.;1 535 760,00;1 506 639,00;29 121,00;1,93
226;-8;Банк Кремлевский;2905;Москва и обл.;1 512 500,00;1 675 676,00;-163 176,00;-9,74
227;2;Азия-Инвест Банк;3303;Москва и обл.;1 495 724,00;1 458 239,00;37 485,00;2,57
228;-3;Крокус-Банк;2682;Москва и обл.;1 483 969,00;1 521 721,00;-37 752,00;-2,48
229;2;Международный Коммерческий Банк;2524;Москва и обл.;1 471 801,00;1 419 589,00;52 212,00;3,68
230;0;Новый Век;3417;Москва и обл.;1 461 191,00;1 434 610,00;26 581,00;1,85
231;4;Система;2846;Москва и обл.;1 421 257,00;1 351 587,00;69 670,00;5,15
232;1;Новобанк;1352;Новгородская обл.;1 415 490,00;1 386 054,00;29 436,00;2,12
233;6;Первый Инвестиционный Банк;604;Москва и обл.;1 386 729,00;1 240 933,00;145 796,00;11,75
234;-7;Москва-Сити;3247;Москва и обл.;1 353 730,00;1 462 829,00;-109 099,00;-7,46
235;5;РБА;3413;Москва и обл.;1 310 635,00;1 229 861,00;80 774,00;6,57
236;-2;Газнефтьбанк;3223;Саратовская обл.;1 296 045,00;1 370 400,00;-74 355,00;-5,43
237;4;Проинвестбанк;784;Пермская обл.;1 276 887,00;1 225 724,00;51 163,00;4,17
238;-1;Живаго Банк;2065;Рязанская обл.;1 227 433,00;1 268 681,00;-41 248,00;-3,25
239;3;Нейва;1293;Свердловская обл.;1 225 868,00;1 220 031,00;5 837,00;0,48
240;-2;Севастопольский Морской Банк;3528;Севастополь;1 224 078,00;1 265 340,00;-41 262,00;-3,26
241;3;Объединенный Резервный Банк;937;Москва и обл.;1 219 124,00;1 192 655,00;26 469,00;2,22
242;5;Кузбассхимбанк;2868;Кемеровская обл.;1 197 399,00;1 146 228,00;51 171,00;4,46
243;11;Приобье;537;Ханты-Мансийский АО — Югра;1 191 683,00;1 041 036,00;150 647,00;14,47
244;-8;Современные Стандарты Бизнеса;3397;Москва и обл.;1 185 258,00;1 294 489,00;-109 231,00;-8,44
245;-2;Банк Заречье;817;Татарстан;1 170 748,00;1 200 116,00;-29 368,00;-2,45
246;2;АвтоКредитБанк;1973;Татарстан;1 167 281,00;1 140 304,00;26 977,00;2,37
247;4;Евроазиатский Инвестиционный Банк;2897;Москва и обл.;1 134 375,00;1 086 486,00;47 889,00;4,41
248;2;Долинск;857;Сахалинская обл.;1 101 745,00;1 091 164,00;10 581,00;0,97
249;0;Альба Альянс;2593;Москва и обл.;1 080 382,00;1 094 447,00;-14 065,00;-1,29
250;-4;Тамбовкредитпромбанк;1312;Тамбовская обл.;1 076 137,00;1 167 790,00;-91 653,00;-7,85
251;6;Банк Глобус;2438;Москва и обл.;1 051 164,00;1 016 777,00;34 387,00;3,38
252;10;Уралпромбанк;2964;Челябинская обл.;1 048 332,00;968 558,00;79 774,00;8,24
253;0;Банк Пермь;875;Пермская обл.;1 029 523,00;1 060 475,00;-30 952,00;-2,92
254;2;Черноморский банк развития и реконструкции;3527;Симферополь;1 028 051,00;1 028 347,00;-296,00;-0,03
255;-3;Крона-Банк;2499;Иркутская обл.;1 018 275,00;1 072 087,00;-53 812,00;-5,02
